unit,stem,current_label,suggested_category,confidence,method,step_signature,filename_probes,review_status,verified_label
PNE03,07000423_250806_[▒µ░φ]_PU_PET_PU12_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PU_PET_PU2_5multi.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250806_[▒µ░φ]_PU_PET_PU3_5multi_afterXRM.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250811_[▒µ░φ]_frame150gap_5multi_after_XRM.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000423_250813_[▒µ░φ]_SET1_frame650_resin└·┴í╡╡_2stack.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000423_250813_[▒µ░φ]_SET1_frame650_resin┴▀┴í╡╡_2stack.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000423_250912_prepreg_2stackck.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000519_250225_2stack_WIP 0gap_2-5000bar_set1-4.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000519_250225_2stack_WIP 150gap_2-5000bar_set5-7.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000519_250305_2stack_WIP 0gap_2-5000bar_set1-4_2.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000519_250305_2stack_WIP 150gap_2-5000bar_set5-6_2.sch,unknown,hppc,0.7647,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set1_ref.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set1_ref_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set2_-1mm.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set2_-1mm_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set3_-3mm.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set3_-3mm_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set4_+1mm.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set4_+1mm_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set5_+3mm.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251024_╣▀╚¡_╛ε▒·╝▒Test_Set5_+3mm_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set1_ref.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set1_ref_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set1_ref_001.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set2_└╠╣░.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set2_└╠╣░_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251028_╣▀╚¡_╛τ▒╪└╠╣░Test_Set3_Limetal┤▄╢⌠┐δ.sch,unknown,unknown,0.3049,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-END,,auto,
PNE03,07000545_251125_┐¼╕╗2B_╡ε╣µ_╞╨╡σ└º─í_Set1_CBC_plate_w frame_╛τ╕Θ╞╨╡σ.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251125_┐¼╕╗2B_╡ε╣µ_╞╨╡σ└º─í_Set2_CBC_plate_wo frame_└¡╕Θ╞╨╡σ.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251125_┐¼╕╗2B_╡ε╣µ_╞╨╡σ└º─í_Set3_CBC_plate_wo frame_╛╞╖º╕Θ╞╨╡σ.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251125_┐¼╕╗2B_╡ε╣µ_╞╨╡σ└º─í_Set4_CBC_window_wo frame_╛τ╕Θ╞╨╡σ.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_251125_┐¼╕╗2B_╡ε╣µ_╞╨╡σ└º─í_Set5_CBC_window_w frame_╛τ╕Θ╞╨╡σ.sch,unknown,unknown,0.4615,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260203_╜║┼├_1_5_PlateBuffer_Set1_woPad.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260203_╜║┼├_1_5_PlateBuffer_Set2_PUbuffer.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260203_╜║┼├_1_5_PlateBuffer_Set3_Platebuffer.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260203_╜║┼├_1_5_PlateBuffer_Set4_SUSbuffer.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_1C10U4B_Set1.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_1C2U0B_Set3.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_2C1U0B_Set4.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_2C5U4B_Set2.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_2C5U4B_Set2_000.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260406_[╜║┼├]_2_5_10stack4buffer_2C5U4B_Set2_001.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set1.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set1_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set2.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set2_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set3.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set3_000.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set4.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000545_260407_╜║┼├_1_12_10C9B_L5.5_1┬≈_Set5.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000872_260116_mono_resin_noPouch_3.5kgfcm.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07000872_260306_Mono_F0.1C_C0.025C_L5.58_60oC_nojig.sch,unknown,unknown,0.2857,binary_signature,T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001096_250905_LWR_DCH_DurationTime_OC_F0010.sch,unknown,hppc,0.9,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-END,ch_dch_token,auto,
PNE03,07001096_250905_LWR_DCH_DurationTime_OC_F3438.sch,unknown,hppc,0.9,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-END,ch_dch_token,auto,
PNE03,07001096_250905_LWR_OC_F0010_DT.sch,unknown,hppc,0.9,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-END,,auto,
PNE03,07001096_250905_LWR_OC_F3438_DT.sch,unknown,hppc,0.9,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-CCCV-T0003-LOOP-END,,auto,
PNE03,07001811_250610_FP3350_5multi 1_Pico Laser.sch,unknown,rate_test,0.7335,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250610_FP3350_5multi 1_Pico Laser_REF.sch,unknown,rate_test,0.7335,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk Si jig PU Pad 1T.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk Si jig PU Pad 2T.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk ░í╛╨╜├░ú 10m.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk ░í╛╨╜├░ú 1m.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk ░í╛╨╜├░ú 5m.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250708_WIP 5stk ░í╛╨╜├░ú Ref.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250725_Laser_Nano laser 5stk.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250725_Ref_Nano laser 5stk.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250814_Femto Laser 3STK Anode Multi pass_LD4.21.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250814_Femto Laser 3STK Cathode 27Multi pass_LD4.21.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250814_Femto Laser 3STK Cathode 7Multi pass_LD4.21.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250814_Femto Laser 3STK REF_LD4.21.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250905_3stk_WIP SI jig_Set_4-1_LD4.30.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250905_3stk_WIP SI jig_Set_4-2_LD4.30.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250905_3stk_WIP SI jig_Set2_LD4.30.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07001811_250905_3stk_WIP SI jig_Set3_LD4.30.sch,unknown,unknown,0.4384,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE03,07003107_230327_LMB_LFP_HMC E2 SOC60 Ch.sch,unknown,soc_setting,0.55,filename_probe:soc_only,T0003-CC_CHG-T0003-LOOP-END,soc_only|soc_setting_loose|ch_dch_token,auto,
PNE03,07003107_230620_LMB_E7 sol 3.6V.sch,unknown,cycle_life,0.5385,binary_signature,T0003-LOOP-T0007-T0003-CC_CHG-T0003-CC_DCHG-LOOP-T0007-T0003-CC_CHG-T0003-CC_DCHG-LOOP-END,,auto,
PNE03,07003107_230706_LFP_9stack_E7 sol 3.6V re.sch,unknown,cycle_life,0.55,filename_probe:stack_mono,T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-END,stack_mono,auto,
PNE03,07003107_230724_[CMJ] Solv1m LNF4 rere.sch,unknown,formation,0.8649,binary_signature,T0003-CC_CHG-T0003-CC_DCHG-LOOP-END,,auto,
PNE03,07004581_250702_DOE2┬≈_8╜║┼├_1.5MPa.sch,unknown,storage,0.5556,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
